artist,gender,category,genre,
Alex Story,male,American_male_singers,horror punk,
Alex Taylor,male,American_male_singers,,
Alex Terhune,male,American_male_guitarists,,
Alex Torres,male,American_male_guitarists,,
Alex Tumay,male,American_male_guitarists,,
Alex Varkatzas,male,American_male_singers,,
Alex Vega,male,Male_guitarists,,
Alex Webster,male,American_male_guitarists,,
Alex Weir,male,American_male_guitarists,,
Alex Wiley,male,African-American_male_rappers,"chicago rap, deep underground hip hop, underground hip hop",
Alex Wolff,male,American_male_guitarists,,
Alexa Dectis,female,American_female_pop_singers,,
Alexa Goddard,female,English_female_pop_singers,acoustic chill,
Alexa Ray Joel,female,American_female_singer-songwriters,,
Alexa Vega,female,American_female_singers,,
Alexa Wilkinson,female,American_female_guitarists,,
Alexa Woodward,female,American_female_singer-songwriters,,
Alexander Bashlachev,male,Male_guitarists,classic russian rock,
Alexander DeLeon,male,American_male_singer-songwriters,,
Alexander Hacke,male,Male_guitarists,industrial,
Alexander Ivanov-Kramskoi,male,Male_guitarists,,
Alexander Kostarev,male,Male_guitarists,,
Alexander L'Estrange,male,English_male_composers,,
Alexander Ludwig,male,Canadian_male_singers,,
Alexander Noyes,male,American_male_singers,,
Alexander O'Neal,male,American_male_singer-songwriters,"disco, funk, minneapolis sound, new jack swing, post-disco, quiet storm, soul, urban contemporary",
Alexander Rocciasana,male,Male_songwriters,,
Alexander Tucker,male,Male_guitarists,"experimental psych, freak folk",
Alexander Turnquist,male,American_male_guitarists,"american primitive, warm drone",
Alexandr Kutikov,male,Male_guitarists,,
Alexandra Burke,female,English_female_pop_singers,"dance pop, europop, post-teen pop, talent show",
Alexandra Deshorties,female,Canadian_female_singers,,
Alexandra Dreyfus,female,American_female_singers,,
Alexandra Slate,female,Canadian_female_singers,,
Alexandra Starlight,female,American_female_singers,,
Alexandre Azaria,male,Male_guitarists,french soundtrack,
Alexandre Dréan,male,French_male_singers,,
Alexandre Guyon,male,French_male_singers,,
Alexandre Lagoya,male,Male_guitarists,classical guitar,
Alexandre Menezes,male,Male_guitarists,,
Alexandre Navarro,male,Male_guitarists,abstract,
Alexi Murdoch,male,British_male_singers,"acoustic pop, british singer-songwriter, chamber pop, indie folk, neo mellow, stomp and holler",
Alexia Coley,female,English_female_singer-songwriters,,
Alexia Khadime,female,English_female_singers,,
Alexis Babini,male,American_male_guitarists,,
Alexis Cole,female,American_female_jazz_singers,,
Alexis Gewertz Shepard,female,American_female_singers,,
Alexis HK,male,French_male_singers,"chanson, french folk pop, french rock, nouvelle chanson francaise",
Alexis Hall,female,British_female_singers,,
Alexis Jordan,female,African-American_female_singers,post-teen pop,
Alexis Korner,male,British_male_singers,"british blues, british invasion",
Alexis Krauss,female,American_female_rock_singers,,
Alexis P. Suter,female,African-American_female_singer-songwriters,,
Alexis S.F. Marshall,male,American_male_singers,,
Alexis Taylor,male,British_male_singers,,
Alexis Tipton,female,American_female_singers,,
Alexis Wilkins,female,American_female_country_singers,teen pop,
Alexx Calise,female,American_female_guitarists,,
Alexz Johnson,female,Canadian_female_singers,post-teen pop,
Aleyce Simmonds,female,Australian_female_singers,australian country,
Alf Robertson,male,Swedish_male_singers,"classic swedish pop, dansband, danspunk, swedish country, vintage swedish pop",
Alfie Agnew,male,American_male_guitarists,,
Alfio,male,Australian_male_singers,french jazz,
Alfonso Ferrabosco the elder,male,English_male_composers,,
Alfonso Joseph,male,American_male_guitarists,,
Alfonzo Blackwell,male,American_male_guitarists,,
Alfred Deller,male,English_male_singers,classical countertenor,
Alfred Lester,male,English_male_singers,music hall,
Alfred Reynolds,male,English_male_composers,,
Alfred Vance,male,English_male_singers,,
Alfreda Gerald,female,American_female_singers,,
Alfredo Boloña,male,Male_guitarists,,
Alfredo Bracchi,male,Male_songwriters,,
Alfredo Zacarías,male,Male_songwriters,,
Alfunction,male,American_male_guitarists,,
Algebra,female,American_female_singers,neo soul,
Algia Mae Hinton,female,American_female_guitarists,,
Algis Kizys,male,American_male_guitarists,,
Ali,male,African-American_male_rappers,"canadian hip hop, pop",
Ali Brustofski,female,American_female_pop_singers,"channel pop, viral pop",
Ali Harter,female,American_female_country_singers,"deep acoustic pop, ok indie",
Ali Jacko,male,English_male_singers,,
Ali Lohan,female,American_female_singers,post-teen pop,
Ali Love,male,English_male_singers,,
Ali Matthews,female,Canadian_female_singers,,
Ali Mills,female,Australian_female_singers,australian indigenous,
Ali Payami,male,Swedish_male_singers,,
Ali Shaheed Muhammad,male,African-American_male_rappers,,
Ali Slaight,female,Canadian_female_singers,,
Ali Stroker,female,American_female_singers,,
Ali Tennant,male,British_male_singers,,
Ali Vegas,male,African-American_male_rappers,"nyc rap, queens hip hop",
Ali-Ollie Woodson,male,African-American_male_singers,,
Alice Artzt,female,American_female_guitarists,,
Alice Babs,female,Swedish_female_singers,"barnmusik, swedish jazz, vintage swedish pop",
Alice Bag,female,American_female_singers,chicano punk,
Alice Barlow,female,English_female_singers,,
Alice Boman,female,Swedish_female_singers,"chamber pop, malmo indie, swedish singer-songwriter",
Alice Cohen,female,American_female_pop_singers,,
Alice Cooper,male,American_male_singers,"album rock, blues rock, classic rock, glam metal, glam rock, hard rock, metal, protopunk, rock",
Alice Delysia,female,French_female_singers,,
Alice DiMicele,female,American_female_guitarists,,
Alice Faye,female,American_female_singers,"torch song, vintage hollywood",
Alice Gerrard,female,American_female_singers,"old-time, string band",
Alice Gold,female,English_female_singers,,
Alice Halstead,female,English_female_singers,,
Alice Leslie Carter,female,African-American_female_singers,,
Alice Lon,female,American_female_singers,"escape room, hyperpop",
Alice Ludes,female,American_female_singers,,
Alice Martineau,female,English_female_pop_singers,,
Alice Pearce,female,American_female_singers,,
Alice Ripley,female,American_female_singers,"broadway, hollywood, show tunes",
Alice Russell,female,English_female_singers,"british soul, funk, nu jazz",
Alice Smith,female,African-American_female_singer-songwriters,neo soul,
Alice Stuart,female,American_female_guitarists,,
Alice Svensson,female,Swedish_female_singers,,
Alice Tan Ridley,female,American_female_singers,,
Alice Temple,female,English_female_singers,,
Alice Verlet,female,French_female_singers,,
Alicia Bridges,female,American_female_singers,disco,
Alicia Keys,female,African-American_female_singer-songwriters,"hip pop, neo soul, pop, r&b, urban contemporary",
Alicia Moffet,female,Canadian_female_pop_singers,"canadian electropop, pop quebecois",
Alicia Witt,female,American_female_singers,,
Alicja Trout,female,American_female_guitarists,,
Alina Devecerski,female,Swedish_female_singers,,
Alina Smith,female,American_female_country_singers,,
Alirio Díaz,male,Male_guitarists,classical guitar,
Alis Lesley,female,American_female_singers,,
Alisa Childers,female,American_female_singer-songwriters,,
Alisan Porter,female,American_female_country_singers,,
Alisha,female,American_female_pop_singers,"filmi, modern bollywood, sufi",
Alisha Sufit,female,English_female_singers,,
Alison Brown,female,American_female_country_singers,"banjo, bluegrass, instrumental bluegrass, progressive bluegrass",
Alison Fraser,female,American_female_singers,,
Alison Gold,female,American_female_singers,bath indie,
Alison Goldfrapp,female,English_female_singers,bath indie,
Alison Jutzi,female,Canadian_female_pop_singers,,
Alison Krauss,female,American_female_country_singers,"bluegrass, folk, lilith, progressive bluegrass",
Alison Limerick,female,British_female_singers,"chicago house, disco house, diva house, hip house, vocal house",
Alison MacCallum,female,Australian_female_pop_singers,,
Alison Mosshart,female,American_female_singer-songwriters,,
Alison Moyet,female,English_female_pop_singers,"dance rock, new romantic, new wave, new wave pop, soft rock, synthpop",
Alison O'Donnell,female,Irish_female_singers,,
Alison Parson,female,American_female_country_singers,,
Alison Pipitone,female,American_female_guitarists,,
Alison Skipworth,female,English_female_singers,,
Alison Sudol,female,American_female_singer-songwriters,,
Alison Wedding,female,American_female_jazz_singers,,
Alison Wheeler,female,British_female_singers,,
Alissa Moreno,female,American_female_guitarists,candy pop,
Alissa Musto,female,American_female_singers,,
Alissa White-Gluz,female,Canadian_female_singers,,
Alistair Griffin,male,English_male_singers,,
Alita Fahey,female,Australian_female_singers,,
Alix Bidstrup,female,Australian_female_singers,,
Alix Dobkin,female,American_female_singer-songwriters,,
Alix Lapri,female,African-American_female_singers,,
Allan Caswell,male,Male_guitarists,neo-traditional country,
Allan Clarke,male,English_male_singers,,
Allan Edwall,male,Swedish_male_singers,"classic swedish pop, folkmusik, swedish jazz",
Allan Frank,male,American_male_singer-songwriters,,
Allan Hall,male,American_male_singers,,
Allan Holdsworth,male,Male_guitarists,"jazz fusion, jazz guitar, jazz metal, neo classical metal",
Allan Moon,male,Canadian_male_singers,,
Allan Rayman,male,American_male_singer-songwriters,"canadian contemporary r&b, modern alternative rock",
Allan Reuss,male,American_male_guitarists,,
Allan Sherman,male,American_male_singers,comic,
Allan Slutsky,male,American_male_guitarists,,
Allan Smethurst,male,English_male_singers,,
Allan Théo,male,French_male_singers,,
"Allen ""Puddler"" Harris",male,American_country_singers,,
Allen Collins,male,American_male_guitarists,"modern southern rock, southern rock",
Allen Hinds,male,American_male_guitarists,"deep jazz fusion, metal guitar, progressive jazz fusion",
Allen Hulsey,male,American_male_guitarists,,
Allen Lanier,male,American_male_guitarists,,
Allen McKenzie,male,American_male_guitarists,,
Allen Stone,male,American_male_singer-songwriters,retro soul,
Allen West,male,American_male_guitarists,,
Allen Woody,male,American_male_guitarists,comedy,
Allessandro Benassi,male,Male_songwriters,,
Allette Brooks,female,American_female_singers,ectofolk,
Allie Gonino,female,American_female_singers,,
Allie Moss,female,American_female_singer-songwriters,,
Allie X,female,Canadian_female_pop_singers,"art pop, canadian electropop, canadian pop, dance pop, electropop, escape room, hyperpop, indie pop, indie poptimism, indietronica, metropopolis, pop, post-teen pop, vapor soul",
Allison Balson,female,American_female_singer-songwriters,,
Allison Crowe,female,Canadian_female_pop_singers,lilith,
Allison Durbin,female,Australian_female_pop_singers,,
Allison Hossack,female,Canadian_female_singers,,
Allison Iraheta,female,American_female_singers,idol,
Allison Miller,female,American_female_singer-songwriters,,
Allison Moorer,female,American_female_country_singers,"alternative country, canadian singer-songwriter, country dawn, folk, indie folk, lilith, new americana",
Allison Paige,female,American_female_country_singers,,
Allison Robertson,female,American_female_guitarists,,
Allison Russell,female,Canadian_female_singers,,
Allison Smith,female,American_female_singers,,
Allison Strong,female,American_female_guitarists,,
Allison Weiss,female,American_female_singer-songwriters,,
Allison Williams,female,American_female_singers,,
Allison Wolfe,female,American_female_singers,,
Ally Burnett,female,American_female_singer-songwriters,,
Ally Fowler,female,Australian_female_singers,,
Ally McErlaine,male,Male_guitarists,,
Allyn Ann McLerie,female,American_female_singers,,
Allyn King,female,American_female_singers,,
Allyson Brown,female,British_female_singers,,
Alma,female,American_female_singer-songwriters,"dance pop, pop, tropical house",
Alma Cogan,female,English_female_singers,"classic uk pop, rock-and-roll",
Aloe Blacc,male,American_male_singers,r&b,
Alois Kaiser,male,American_male_singers,,
Alondra Bentley,female,English_female_singers,,
Alonso Mudarra,male,Male_guitarists,"early music, renaissance, spanish renaissance",
Alonza Bevan,male,Male_guitarists,,
Alphonso Johnson,male,American_male_guitarists,electric bass,
Alsarah,female,African-American_female_singers,"arab alternative, nubian traditional, sudanese pop",
Altiyan Childs,male,Australian_male_singers,,
Alu,female,American_female_singer-songwriters,"electropop, house, indietronica, pop, tropical house",
Alun Tan Lan,male,Welsh_male_singers,cymraeg,
Alvaleta Guess,female,American_female_singers,,
Alvaro Estrella,male,Swedish_male_singers,melodipop,
Alvie Self,male,American_male_guitarists,,
Alvin Cash,male,American_male_singers,"chicago soul, instrumental soul",
Alvin Lee,male,English_male_singers,"blues rock, british blues, country rock, electric blues, modern blues",
Alvin Slaughter,male,American_male_singers,"classic praise, gospel",
Alvin Stardust,male,English_male_singers,"classic uk pop, glam rock",
Alvin Youngblood Hart,male,American_male_guitarists,"acoustic blues, blues, country blues, modern blues, traditional blues",
